t_sec,vmrss_kb,cpu_pct
0,903612,0
1,927252,1283.58
2,927432,1177.07
3,927988,1156.71
4,928016,1154.85
5,928052,1146.74
6,928104,1135.83
7,928132,1139.41
8,928160,1140.6
9,928208,1144.5
10,928320,1141.18
11,928372,1157.82
12,928408,1148.27
13,928436,1139.19
14,928464,1140.01
15,928492,1141.46
16,928520,1150.71
17,928524,1151.7
18,928552,1153.57
19,928640,1143.3
20,928660,1149.87
21,928684,1145.3
22,928708,1149.24
23,928744,1141.6
24,928756,1156.32
25,928772,1154.45
26,928792,1155.87
27,928816,1150.32
28,928836,1131.97
29,928860,1070.66
30,929380,1.92
31,929380,0.0
32,929380,0.0
33,929380,0.0
